id,investasi
19141,1013112000.00
20210,516685935.45
22405,7369966861.78
23889,0.00
24321,0.00
24322,893060433.24
26513,0.00
27184,0.00
27604,846228055.04
27843,1136302463.04
27855,2498162042.12
28496,0.00
29087,238727631.28
35654,327195863.48
36876,293223171.37
37707,501084282.62
37742,0.00
40694,0.00
40695,3612024957.42
40719,2657832441.99
40727,2899926697.65
45018,0.00
45608,0.00
51655,1555602077.64
52779,467730874.05
759,1027001868.25
761,272921724.55
3737,0.00
7723,499035211.73
7752,2838568173.64
8586,1150809916.93
10151,0.00
12703,336358451.08
17030,844772213.91
18399,0.00
18517,0.00
18605,0.00
18745,0.00
18855,789941348.93
18911,0.00
19844,0.00
20209,0.00
23052,1292081559.44
23080,71886131.75
23952,0.00
24800,0.00
24972,0.00
25774,0.00
25798,0.00
26674,0.00
27208,0.00
27607,358801502.10
27924,0.00
28524,0.00
29908,0.00
30307,0.00
31529,0.00
33192,534657142.83
34099,476853170.62
34923,996894500.00
38502,1014250000.00
40724,0.00
41892,0.00
44644,0.00
46253,15714275212.86
46634,358720767.49
3382,0.00
8709,0.00
11145,0.00
12864,0.00
16728,1375189842.23
17906,0.00
18220,2147740100.00
23997,412469024.41
24072,4620362221.31
31170,0.00
40718,0.00
44973,300066041.62
46028,1953346009.47
46682,2534274751.19
48294,0.00
48731,0.00
48778,2718009748.38
48833,0.00
48919,669143136.19
50508,1020380000.00
15243,411515076.08
19526,1056502562.67
19669,0.00
23399,0.00
25835,0.00
27808,0.00
30813,1338600976.88
45219,3067576052.34
45779,1919720674.53
50960,1225582200.88
680830,365849585.48
680880,22682434021.05
680890,151267048.76
681000,1067838575.00
681030,0.00
681030,2229584603.24
681070,3219976112.48
681090,0.00
681090,0.00
681110,191950171.77
681140,0.00
681150,0.00
681150,920520994.48
681170,2452206223.34
681190,2277310871.95
681320,400000000.00
681330,177141341.70
681390,1034138547.88
681400,253472403.34
681560,1014691000.00
681590,0.00
681600,42853056.97
681650,1478419400.00
681670,100000000.00
681840,0.00
681890,4449945898.79
681890,0.00
681900,0.00
681920,4980859563.45
681970,0.00
681990,3260792356.42
682010,0.00
682060,1078396720.00
682080,270284425.26
682110,998500000.00
682100,11210557750.00
682170,20036447813.33
682380,2402426859.97
682400,0.00
682550,502228771.57
682610,6742483695.36
682660,2960989939.07
682680,10490937370.43
682710,1518645000.00
682780,0.00
682830,1018499000.00
682840,518950612.14
683190,0.00
683220,58051500.41
683310,0.00
683310,713252097.95
683340,356365651.41
683500,0.00
683500,3684049722.68
683650,1014691000.00
683690,322751500.35
683740,18419078400.00
683790,0.00
683960,5085301006.02
684010,0.00
684030,0.00
684020,585285308.54
684070,1156603110.64
684100,337285443.14
684090,0.00
684100,0.00
684110,1998000000.00
684170,0.00
684230,0.00
684310,0.00
684610,0.00
684660,0.00
684690,0.00
684740,87435917.85
684750,445178147.99
684860,522039400.48
684960,202938200.00
684990,2684976437.03
685000,1901889079.81
685040,1009233081.10
685160,0.00
685170,463061853.94
685220,2647783343.87
685220,4951975000.00
685230,0.00
685230,9105121233.36
685260,0.00
685290,0.00
685300,1328136457.38
685290,1526250000.00
685370,450655413.98
685400,2323000000.00
685480,1084090412.13
685490,0.00
685510,2119244400.00
685560,1583596422.75
685650,0.00
685650,5152290862.80
685730,0.00
685900,0.00
685910,437359847.25
685900,0.00
685910,0.00
685930,0.00
685950,0.00
686090,0.00
686140,0.00
686140,102079000.00
686160,11466497682.14
686400,0.00
686500,5119715000.00
686540,586358631.79
686980,9754334492.06
687020,0.00
687330,0.00
687480,754293495.10
687740,3156267400.00
687740,0.00
740080,4140486565.47
740190,0.00
740210,1013534156.93
740340,2546900398.86
740370,15488723.90
740400,0.00
740540,0.00
740580,0.00
740650,3965969297.82
740670,0.00
740680,2646040789.73
740710,0.00
740740,295477337.70
740750,0.00
740790,0.00
740900,0.00
740920,100287464.84
740940,2296575496.16
741000,0.00
741000,990897528.95
741050,0.00
741090,889288267.51
741090,0.00
741140,2389664650.00
741190,0.00
741310,0.00
741360,257627620.13
741380,4974603116.37
741400,5188220422.46
741490,9500363760.63
741520,0.00
741540,2035000000.00
741600,2070176829.73
741670,86952900.53
741670,0.00
741680,0.00
741680,0.00
741710,2116020119.45
741750,0.00
741750,0.00
741760,2006700879.77
741790,1480079675.45
741800,0.00
741830,2569379900.00
741870,0.00
741890,0.00
741900,4394290260.99
741940,0.00
741950,0.00
741980,0.00
742000,1241215813.09
742040,1001534507.12
742040,2019415444.54
742050,1384159864.64
742090,0.00
742260,6099570000.00
742261,0.00
756321,5080140522.02
742340,572946579.37
742350,0.00
742420,0.00
742650,1014799017.19
742700,0.00
742780,0.00
742800,606167901.91
742820,908724735.82
742960,1625510082.49
743000,559950655.26
743030,1440667069.53
743050,5906623718.81
743210,0.00
743250,362605324.62
743320,0.00
743350,319801465.76
743370,0.00
743380,20065407091.33
743420,1759654441.10
743440,18225374514.00
743450,0.00
743520,2156037100.00
743540,0.00
743640,0.00
743740,0.00
743760,0.00
743820,20395886597.54
743870,1018499000.00
743890,0.00
743930,0.00
743970,759243401.72
744090,0.00
744100,1022747000.00
744340,1509084465.37
744360,0.00
744360,0.00
744380,978047535.66
744450,0.00
744490,4221305114.96
744510,99650000.00
744560,2230538415.33
744600,0.00
744640,0.00
744670,0.00
744720,1313661675.00
744740,0.00
744780,1738355106.23
744770,0.00
744800,0.00
745080,518191695.23
745100,571426585.49
745140,0.00
745170,0.00
745190,0.00
745250,6210741862.55
745270,0.00
745390,0.00
745390,3266874857.67
745410,5984915451.81
745430,1924795846.20
745450,1116610986.10
745440,0.00
745460,0.00
745480,1046358862.86
745500,0.00
745500,0.00
745520,1067983007.53
745580,1189553681.62
745600,66296589.26
745610,1221082252.04
745640,9193344505.75
745640,4461016630.20
745670,0.00
745740,544999473.72
745850,1005726395.85
745910,442742.82
745960,0.00
745980,0.00
746010,2041580000.00
746020,1031879000.00
746070,0.00
746230,0.00
746310,0.00
746320,0.00
746330,0.00
746350,0.00
746370,0.00
746380,0.00
746460,419016208.14
746620,5157261333.96
746620,152774850.00
746700,3253250000.00
746750,239323008.34
746760,0.00
746780,919875558.00
746800,0.00
746920,3501623988.48
746910,0.00
746940,863569489.21
747050,0.00
747110,0.00
747100,0.00
747170,0.00
747400,0.00
747420,2048833000.00
747580,0.00
747740,1578523132.21
747840,1019980000.00
747970,292146000.00
748010,956125000.00
748200,0.00
748200,1082171794.31
748380,0.00
230050,0.00
320010,0.00
323300,0.00
327030,1362683607.25
746480,0.00
320030,0.00
320090,0.00
320180,0.00
320230,1621051838.08
320470,0.00
320480,0.00
320510,21086587.27
320540,0.00
320560,914510229.78
320610,0.00
320640,0.00
320770,0.00
320790,0.00
320810,0.00
320830,3199129133.96
320840,100439469.26
321040,0.00
321040,0.00
321130,0.00
321160,0.00
321210,768405956.26
321290,0.00
321320,4874096020.00
321320,890906676.48
321500,331952300.70
321530,0.00
321530,0.00
321530,0.00
321530,1169850966.46
321580,2553805417.87
321640,0.00
321670,901065353.21
321680,951896199.94
321680,1164742222.60
321690,1450771067.17
321720,1628686837.09
321740,738388221.48
321810,6906285962.33
321840,1217014527.73
321860,0.00
321920,5670855022.46
321930,0.00
321950,1170493500.00
322090,1670484231.36
322110,864893475.64
322140,995545588.66
322140,0.00
322170,0.00
322220,0.00
322240,7304472736.23
322290,263960289.34
322300,2017461796.59
322420,8880550191.18
322490,996500000.00
322600,0.00
322590,0.00
322630,0.00
322650,582108676.41
322670,211381971.31
322680,499173131.68
322680,0.00
322690,1503322018.90
322730,2307435997.07
322820,74827873.92
322880,1356450864.67
322950,506040388.72
323080,0.00
323130,0.00
323270,0.00
323330,1856463573.95
323420,0.00
323450,0.00
323450,2278910974.17
323480,0.00
323580,0.00
323590,3044073000.00
323620,0.00
323650,0.00
323670,1281640000.00
323670,0.00
323730,68854358.35
323740,106450241.71
323740,0.00
323840,0.00
323880,1169640431.52
323910,972369214.41
324010,1862425059.38
324040,568125273.97
324150,0.00
324180,51593950.00
324220,0.00
324230,0.00
324260,348569565.30
324280,0.00
324280,1192948314.68
324300,0.00
324400,0.00
324410,10636969875.00
324490,1073213427.17
324520,1010395000.00
324590,1003191259.60
324620,1904837943.39
324650,952170268.59
324650,17973104841.00
324650,0.00
324670,305802174.82
324670,0.00
324950,0.00
325080,29044351865.11
325180,881377900.00
325180,0.00
325190,124162217.49
325200,3988343064.48
325240,9139710000.00
325260,1331440208.44
325280,1504947500.00
325300,271371701.05
325300,0.00
325340,512808369.67
325350,0.00
325360,0.00
325390,471130185.61
325490,0.00
325510,0.00
325520,0.00
325540,2836765991.68
325600,4516707173.94
325760,2013532191.89
325770,0.00
325880,1018750000.00
325900,2245032001.32
325910,1309728898.80
325950,3525459582.51
325980,0.00
326000,0.00
326030,0.00
326120,0.00
326270,1369376931.66
326470,0.00
326480,0.00
326520,725252358.44
326560,48321174.48
326570,0.00
326760,0.00
326770,103099790.00
326840,2262297481.60
326970,4157434506.84
326970,0.00
326990,1215005750.48
327040,7063719109.24
327290,595958309.19
327430,2837623202.72
327490,2029382000.00
327530,4339908235.03
327560,4062817491.26
327640,3026380000.00
327660,0.00
327680,10722638578.20
327690,0.00
740050,0.00
740060,1522234990.57
740090,0.00
740160,0.00
740270,75802301.60
740290,310384500.00
740320,0.00
740460,3570064459.62
740460,0.00
740520,0.00
740520,0.00
740530,410731362.19
740560,0.00
740690,3589172996.16
740720,0.00
740730,2638181775.73
740780,0.00
740790,2917907646.11
740810,0.00
740830,0.00
740840,0.00
740900,0.00
740990,735094975.68
741000,6055497000.00
